"nombre";"url"
"The Male Lead Suddenly Became My Lapdog after I Annulled Our Engagement";"https://novel-bin.net/novel-bin/the-male-lead-suddenly-became-my-lapdog-after-i-annulled-our-engagement"
"The CEO's Knight in Shining Armor";"https://novel-bin.net/novel-bin/the-ceos-knight-in-shining-armor"
"The Founder of Qi Cultivation, Reincarnates?";"https://novel-bin.net/novel-bin/the-founder-of-qi-cultivation-reincarnates"
"Pregnant with Enemy Alpha's Baby";"https://novel-bin.net/novel-bin/pregnant-with-enemy-alphas-baby"
"Underworld Player";"https://novel-bin.net/novel-bin/underworld-player"
"Nigoru Hitomi de Nani wo Negau";"https://novel-bin.net/novel-bin/nigoru-hitomi-de-nani-wo-negau"
"Master Mo, Your Wife's Multiple Identities Are Online Again";"https://novel-bin.net/novel-bin/master-mo-your-wifes-multiple-identities-are-online-again"
"Call Of The Dark";"https://novel-bin.net/novel-bin/call-of-the-dark"
"MMORPG: Rebirth of the Shadow Mage";"https://novel-bin.net/novel-bin/mmorpg-rebirth-of-the-shadow-mage"
"Supreme Villain: Seducing the Heroines";"https://novel-bin.net/novel-bin/supreme-villain-seducing-the-heroines"
"Seduce The Villainess (GL)";"https://novel-bin.net/novel-bin/seduce-the-villainess-gl"
"I Dragged My Fiance's Uncle off the Altar";"https://novel-bin.net/novel-bin/i-dragged-my-fiances-uncle-off-the-altar"
"The Spider Queen";"https://novel-bin.net/novel-bin/the-spider-queen"
"The Supreme Level Up System";"https://novel-bin.net/novel-bin/the-supreme-level-up-system"
"I Have A Game Clone";"https://novel-bin.net/novel-bin/i-have-a-game-clone"
"Loving the Forbidden Prince";"https://novel-bin.net/novel-bin/loving-the-forbidden-prince"
"Reign of the Hunters";"https://novel-bin.net/novel-bin/reign-of-the-hunters"
"Realizer of Death : The Reaper";"https://novel-bin.net/novel-bin/realizer-of-death-the-reaper"
"Pregnant Mothers In the End of the World: Stock Up on Space To Raise Babies";"https://novel-bin.net/novel-bin/pregnant-mothers-in-the-end-of-the-world-stock-up-on-space-to-raise-babies"
"stakes - gambling with gods.";"https://novel-bin.net/novel-bin/stakes-gambling-with-gods"
"Harem of the final villain in an ERO MMO!!! I just need to survive";"https://novel-bin.net/novel-bin/harem-of-the-final-villain-in-an-ero-mmo-i-just-need-to-survive"
"I Can Upgrade My Talent In Everything";"https://novel-bin.net/novel-bin/i-can-upgrade-my-talent-in-everything"
"Villain: Destiny Transfer System";"https://novel-bin.net/novel-bin/destiny-transfer-system"
"One Last System";"https://novel-bin.net/novel-bin/one-last-system"
"Idle Mage: Humanity's Strongest Backer";"https://novel-bin.net/novel-bin/idle-mage-humanitys-strongest-backer"
"The Rebirth Of An Ill-Fated Consort";"https://novel-bin.net/novel-bin/the-rebirth-of-an-ill-fated-consort"
"The Walker Of Voids";"https://novel-bin.net/novel-bin/the-walker-of-voids"
"A Bored Lich";"https://novel-bin.net/novel-bin/a-bored-lich"
"Saga of The Night God";"https://novel-bin.net/novel-bin/saga-of-the-night-god"
"Top Student: Experience Infinite Occupations";"https://novel-bin.net/novel-bin/top-student-experience-infinite-occupations"
"Transmigrated Scoundrel's Exchange System";"https://novel-bin.net/novel-bin/transmigrated-scoundrels-exchange-system"
"Surviving as the Second Main Lead: Second Lead's POV";"https://novel-bin.net/novel-bin/surviving-as-the-second-main-lead-second-leads-pov"
"Loved By a Vampire King";"https://novel-bin.net/novel-bin/loved-by-a-vampire-king"
"True King's Ecstasy";"https://novel-bin.net/novel-bin/true-kings-ecstasy"
"Reincarnation – The Divine Doctor and Stay-at-home Dad 2";"https://novel-bin.net/novel-bin/reincarnation-the-divine-doctor-and-stay-at-home-dad-2"
"The Beautiful Monster";"https://novel-bin.net/novel-bin/the-beautiful-monster"
"Looking After a Battle God With Hundreds of Billions in Supplies";"https://novel-bin.net/novel-bin/looking-after-a-battle-god-with-hundreds-of-billions-in-supplies"
"Lord of the Secret Art!";"https://novel-bin.net/novel-bin/lord-of-the-secret-art"
"Your San Value is Zero";"https://novel-bin.net/novel-bin/your-san-value-is-zero"
"The Mechanical Era";"https://novel-bin.net/novel-bin/the-mechanical-era"
"Summoner: Monster Girl Harem!";"https://novel-bin.net/novel-bin/summoner-monster-girl-harem"
"Godly Stay-Home Dad 2";"https://novel-bin.net/novel-bin/godly-stay-home-dad-2"
"Kuro no Maou";"https://novel-bin.net/novel-bin/kuro-no-maou"
"GAME DEVELOPER SYSTEM";"https://novel-bin.net/novel-bin/game-developer-system"
"Sovereign of the Karmic System";"https://novel-bin.net/novel-bin/sovereign-of-the-karmic-system"
"The Birth Of A Villainess";"https://novel-bin.net/novel-bin/the-birth-of-a-villainess"
"Inside An Adult Game As A Former Hero";"https://novel-bin.net/novel-bin/inside-an-adult-game-as-a-former-hero"
"Married Thrice to Salted Fish";"https://novel-bin.net/novel-bin/married-thrice-to-salted-fish"
"Not your typical baby mama";"https://novel-bin.net/novel-bin/not-your-typical-baby-mama"
"The Undead King of the Palace of Darkness";"https://novel-bin.net/novel-bin/the-undead-king-of-the-palace-of-darkness"
"Ningning is Not a Trouble-Maker!";"https://novel-bin.net/novel-bin/ningning-is-not-a-trouble-maker"
"My System Academy";"https://novel-bin.net/novel-bin/my-system-academy"
"Darius Supreme";"https://novel-bin.net/novel-bin/darius-supreme"
"Odyssey of the Blind God";"https://novel-bin.net/novel-bin/odyssey-of-the-blind-god"
"Villain Is on Vacation";"https://novel-bin.net/novel-bin/villain-is-on-vacation"
"Rise Of The Dragon Emperor";"https://novel-bin.net/novel-bin/rise-of-the-dragon-emperor"
"After the Female Supporting Character Who Lost Favor Logged off, Her Ten Older Brothers Went Crazy";"https://novel-bin.net/novel-bin/after-the-female-supporting-character-who-lost-favor-logged-off-her-ten-older-brothers-went-crazy"
"The Summoned Monster That Is Summoning Another Monster";"https://novel-bin.net/novel-bin/the-summoned-monster-that-is-summoning-another-monster"
"The Only Aura User In Magic World";"https://novel-bin.net/novel-bin/the-only-aura-user-in-magic-world"
"What!? Never seen a Demon King of Lust before?";"https://novel-bin.net/novel-bin/what-never-seen-a-demon-king-of-lust-before"
"I Hate You, Devil!";"https://novel-bin.net/novel-bin/i-hate-you-devil"
"Online In Another World";"https://novel-bin.net/novel-bin/online-in-another-world"
"Vermillion";"https://novel-bin.net/novel-bin/vermillion"
"I Got a Fake Job at the Academy";"https://novel-bin.net/novel-bin/i-got-a-fake-job-at-the-academy"
"My Inner Voice Heard By Heroines";"https://novel-bin.net/novel-bin/my-inner-voice-heard-by-heroines"
"Conquering His Cold Heart";"https://novel-bin.net/novel-bin/conquering-his-cold-heart"
"The Royal Contract";"https://novel-bin.net/novel-bin/the-royal-contract"
"A Slave To My Vengeful Lover";"https://novel-bin.net/novel-bin/a-slave-to-my-vengeful-lover"
"Duke, Please Stop Because it Hurts";"https://novel-bin.net/novel-bin/duke-please-stop-because-it-hurts"
"Little One Tears the Villain’s Script";"https://novel-bin.net/novel-bin/little-one-tears-the-villains-script"
"The Tragedy of The Villainess";"https://novel-bin.net/novel-bin/the-tragedy-of-the-villainess"
"Turns Out To Be a Genius Duelist";"https://novel-bin.net/novel-bin/turns-out-to-be-a-genius-duelist"
"To Be a Power in the Shadows!";"https://novel-bin.net/novel-bin/to-be-a-power-in-the-shadows"
"I Help the Richest Man Spend Money to Prevent Disasters";"https://novel-bin.net/novel-bin/i-help-the-richest-man-spend-money-to-prevent-disasters"
"Reformation of the Deadbeat Noble";"https://novel-bin.net/novel-bin/reformation-of-the-deadbeat-noble"
"Epic of Vampire Dragon: Reborn As A Vampire Dragon With a System";"https://novel-bin.net/novel-bin/epic-of-vampire-dragon-reborn-as-a-vampire-dragon-with-a-system"
"His Beautiful Addiction";"https://novel-bin.net/novel-bin/his-beautiful-addiction"
"The Sinful Life of The Emperor";"https://novel-bin.net/novel-bin/the-sinful-life-of-the-emperor"
"The Loner Who Conquers the Other World";"https://novel-bin.net/novel-bin/the-loner-who-conquers-the-other-world"
"Invincible Mumu";"https://novel-bin.net/novel-bin/invincible-mumu"
"I Raised the Beast Well";"https://novel-bin.net/novel-bin/i-raised-the-beast-well"
"The Dragon's Kiss";"https://novel-bin.net/novel-bin/the-dragons-kiss"
"The Return of the Disaster-Class Hero";"https://novel-bin.net/novel-bin/the-return-of-the-disaster-class-hero"
"My life as a reborn monster";"https://novel-bin.net/novel-bin/my-life-as-a-reborn-monster"
"Sense";"https://novel-bin.net/novel-bin/sense"
"I Don’t Want This Reincarnation";"https://novel-bin.net/novel-bin/i-dont-want-this-reincarnation"
"Greetings, Ninth Uncle";"https://novel-bin.net/novel-bin/greetings-ninth-uncle"
"Possessive love by powerful billionaire CEO";"https://novel-bin.net/novel-bin/possessive-love-by-powerful-billionaire-ceo"
"Harem Overlord: I ALWAYS Finish Quick!";"https://novel-bin.net/novel-bin/harem-overlord-i-always-finish-quick"
"I Became a God in a Horror Game";"https://novel-bin.net/novel-bin/i-became-a-god-in-a-horror-game"
"Supernatural Movie Actor App";"https://novel-bin.net/novel-bin/supernatural-movie-actor-app"
"My Whole Family Are Villain";"https://novel-bin.net/novel-bin/my-whole-family-are-villain"
"Auto Hunting (Web Novel KR)";"https://novel-bin.net/novel-bin/auto-hunting-web-novel-kr"
"It Turns Out I am a Dao Ancestor";"https://novel-bin.net/novel-bin/it-turns-out-i-am-a-dao-ancestor"
"Debut or Die";"https://novel-bin.net/novel-bin/debut-or-die"
"Auto Hunting";"https://novel-bin.net/novel-bin/auto-hunting"
"I'm Really Not The Demon God's Lackey";"https://novel-bin.net/novel-bin/im-really-not-the-demon-gods-lackey"
"Living As the Villainess Queen";"https://novel-bin.net/novel-bin/living-as-the-villainess-queen"
"Classroom of the Elite (LN)";"https://novel-bin.net/novel-bin/classroom-of-the-elite-ln"
"Systemless in a Parallel World";"https://novel-bin.net/novel-bin/systemless-in-a-parallel-world"
"I'm A Spider, So What?";"https://novel-bin.net/novel-bin/im-a-spider-so-what"
"Reincarnation - The Divine Doctor and Stay-at-home Dad";"https://novel-bin.net/novel-bin/reincarnation-the-divine-doctor-and-stay-at-home-dad"
"Ark (Published Novel)";"https://novel-bin.net/novel-bin/ark-published-novel"
"Immortal Devil Transformation";"https://novel-bin.net/novel-bin/immortal-devil-transformation"
"Return Of The Devil's Son";"https://novel-bin.net/novel-bin/return-of-the-devils-son"
"Start By Becoming A Mangaka";"https://novel-bin.net/novel-bin/start-by-becoming-a-mangaka"
"Overlimit Skill Holder (Web Novel JP)";"https://novel-bin.net/novel-bin/overlimit-skill-holder-web-novel-jp"
"You’ve Got The Wrong House, Villain";"https://novel-bin.net/novel-bin/youve-got-the-wrong-house-villain"
"Heroic Wife Reborn";"https://novel-bin.net/novel-bin/heroic-wife-reborn"
"My Husband is Suffering from a Terminal Illness";"https://novel-bin.net/novel-bin/my-husband-is-suffering-from-a-terminal-illness"
"I Became the Wife of the Monstrous Crown Prince";"https://novel-bin.net/novel-bin/i-became-the-wife-of-the-monstrous-crown-prince"
"The Skill Maker";"https://novel-bin.net/novel-bin/the-skill-maker"
"The Villainess Enjoys Her Seventh Life as a Free-Spirited Bride (hostage) in a Former Enemy Country";"https://novel-bin.net/novel-bin/the-villainess-enjoys-her-seventh-life-as-a-free-spirited-bride-hostage-in-a-former-enemy-country"
"I Became Peerless After I Threw My Whole Paycheck at a Real-Life Gacha";"https://novel-bin.net/novel-bin/i-became-peerless-after-i-threw-my-whole-paycheck-at-a-real-life-gacha"
"Never Die Extra (Edited)";"https://novel-bin.net/novel-bin/never-die-extra-edited"
"After Returning, My Abilities are Infinite";"https://novel-bin.net/novel-bin/after-returning-my-abilities-are-infinite"
"Demon King";"https://novel-bin.net/novel-bin/demon-king"
"I’m Ready for Divorce!";"https://novel-bin.net/novel-bin/im-ready-for-divorce"
"Transmigrating into the Reborn Male Lead’s Ex-Boyfriend";"https://novel-bin.net/novel-bin/transmigrating-into-the-reborn-male-leads-ex-boyfriend"
"The Villainess is a Marionette";"https://novel-bin.net/novel-bin/the-villainess-is-a-marionette"
"Dragoon - The way to the dragon knight";"https://novel-bin.net/novel-bin/dragoon-the-way-to-the-dragon-knight"
"The Villain’s Sister Suffers Today";"https://novel-bin.net/novel-bin/the-villains-sister-suffers-today"
"Marrying the Soft-hearted Villain";"https://novel-bin.net/novel-bin/marrying-the-soft-hearted-villain"
"The Villain and the Cannon Fodder’s Mother";"https://novel-bin.net/novel-bin/the-villain-and-the-cannon-fodders-mother"
"Reincarnated as a dragon’s egg ～Lets aim to be the strongest～";"https://novel-bin.net/novel-bin/reincarnated-as-a-dragons-egg-lets-aim-to-be-the-strongest"
"Who Made Me a Princess";"https://novel-bin.net/novel-bin/who-made-me-a-princess"
"The Legitimate Daughter Doesn’t Care!";"https://novel-bin.net/novel-bin/the-legitimate-daughter-doesnt-care"
"I’ll Quit as The Empress";"https://novel-bin.net/novel-bin/ill-quit-as-the-empress"
"Married to the Protagonist";"https://novel-bin.net/novel-bin/married-to-the-protagonist"
"The Obsessive Second Male Lead Has Gone Wild";"https://novel-bin.net/novel-bin/the-obsessive-second-male-lead-has-gone-wild"
"A Trivial Extra in a Dating Sim";"https://novel-bin.net/novel-bin/a-trivial-extra-in-a-dating-sim"
"The Tyrant’s Guardian is an Evil Witch";"https://novel-bin.net/novel-bin/the-tyrants-guardian-is-an-evil-witch"
"The Captivating Crown Prince";"https://novel-bin.net/novel-bin/the-captivating-crown-prince"
"The Editor Is the Novel’s Extra";"https://novel-bin.net/novel-bin/the-editor-is-the-novels-extra"
"Rise (Web Novel CN)";"https://novel-bin.net/novel-bin/rise-web-novel-cn"
"How to Tame My Beastly Husband";"https://novel-bin.net/novel-bin/how-to-tame-my-beastly-husband"
"Supernatural Movie Actor App (Unlimited)";"https://novel-bin.net/novel-bin/supernatural-movie-actor-app-unlimited"
"The Emperor and the Knightess";"https://novel-bin.net/novel-bin/the-emperor-and-the-knightess"
"Unexpected Encounter:They Were Meant To Be Together";"https://novel-bin.net/novel-bin/unexpected-encounterthey-were-meant-to-be-together"
"Transmigration of the Famous Cyber Star";"https://novel-bin.net/novel-bin/transmigration-of-the-famous-cyber-star"
"Glory [e-sports]";"https://novel-bin.net/novel-bin/glory-e-sports"
"The E-Sports Circle’s Toxic Assembly Camp";"https://novel-bin.net/novel-bin/the-e-sports-circles-toxic-assembly-camp"
"Nurturing the Hero to Avoid Death";"https://novel-bin.net/novel-bin/nurturing-the-hero-to-avoid-death"
"I Became a God in a Horror Game (Unlimited)";"https://novel-bin.net/novel-bin/i-became-a-god-in-a-horror-game-unlimited"
"Sign In To Become a God";"https://novel-bin.net/novel-bin/sign-in-to-become-a-god"
"In the Future, My Whole Body is a Treasure";"https://novel-bin.net/novel-bin/in-the-future-my-whole-body-is-a-treasure"
"Devil Venerable Also Wants to Know";"https://novel-bin.net/novel-bin/devil-venerable-also-wants-to-know"
"Flowers of Worship";"https://novel-bin.net/novel-bin/flowers-of-worship"
"The Best of Tomorrow";"https://novel-bin.net/novel-bin/the-best-of-tomorrow"
"Half-Tried Deity";"https://novel-bin.net/novel-bin/half-tried-deity"
"I Don’t Want the Obsession of a Twisted Archduke";"https://novel-bin.net/novel-bin/i-dont-want-the-obsession-of-a-twisted-archduke"
"Transmigrating into the Male Supporting Character’s Ex-wife";"https://novel-bin.net/novel-bin/transmigrating-into-the-male-supporting-characters-ex-wife"
"Taming a Munchkin";"https://novel-bin.net/novel-bin/taming-a-munchkin"
"The Duchess and the Devil";"https://novel-bin.net/novel-bin/the-duchess-and-the-devil"
"Regressor Takes Everything";"https://novel-bin.net/novel-bin/regressor-takes-everything"
"How To Survive as a Villain";"https://novel-bin.net/novel-bin/how-to-survive-as-a-villain"
"Sign In Buddha’s Palm";"https://novel-bin.net/novel-bin/sign-in-buddhas-palm"
"I Tamed a Tyrant and Ran Away";"https://novel-bin.net/novel-bin/i-tamed-a-tyrant-and-ran-away"
"I’m a Villainess but So Popular";"https://novel-bin.net/novel-bin/im-a-villainess-but-so-popular"
"I Have Become The Heroes’ Rival";"https://novel-bin.net/novel-bin/i-have-become-the-heroes-rival"
"Crown of Thorns";"https://novel-bin.net/novel-bin/crown-of-thorns"
"Super Dragon Slaughtering System";"https://novel-bin.net/novel-bin/super-dragon-slaughtering-system"
"Black Iron Magician";"https://novel-bin.net/novel-bin/black-iron-magician"
"Don’t Concern Yourself With That Book";"https://novel-bin.net/novel-bin/dont-concern-yourself-with-that-book"
"The Challenger's Return: Rebirth of the Rainbow Mage";"https://novel-bin.net/novel-bin/the-challengers-return-rebirth-of-the-rainbow-mage"
"Legend of Great Tang’s Twin Dragons";"https://novel-bin.net/novel-bin/legend-of-great-tangs-twin-dragons"
